Algorithm,Threads,Harmonics,AvgTime_ms,StdDev_ms,TotalTime_ms,Speedup,Efficiency
Holmes9,9,296,0.36206,0.00748388,3.6206,5.04416,0.560463
Holmes10,10,296,0.33459,0.00426226,3.3459,5.45829,0.545829
Holmes11,11,296,0.32184,0.0132538,3.2184,5.67453,0.515866
Holmes12,12,296,0.32255,0.0347627,3.2255,5.66204,0.471836
Belikov,1,297,1.98089,0.144203,19.8089,N/A,N/A
Cunningham,1,297,3.88537,0.0866899,38.8537,N/A,N/A
Holmes1,1,297,1.91663,0.167509,19.1663,1,1
Holmes2,2,297,1.05429,0.131979,10.5429,1.81793,0.908967
Holmes3,3,297,0.69037,0.0542231,6.9037,2.77624,0.925412
Holmes4,4,297,0.57285,0.0964677,5.7285,3.34578,0.836445
Holmes5,5,297,0.44996,0.0495986,4.4996,4.25956,0.851911
Holmes6,6,297,0.45844,0.0209755,4.5844,4.18077,0.696794
Holmes7,7,297,0.41802,0.0131926,4.1802,4.58502,0.655003
Holmes8,8,297,0.40009,0.0132367,4.0009,4.7905,0.598812
Holmes9,9,297,0.36003,0.0058866,3.6003,5.32353,0.591503
Holmes10,10,297,0.34467,0.0193085,3.4467,5.56077,0.556077
Holmes11,11,297,0.31927,0.00765429,3.1927,6.00316,0.545742
Holmes12,12,297,0.30842,0.00542232,3.0842,6.21435,0.517863
Belikov,1,298,2.03003,0.22689,20.3003,N/A,N/A
Cunningham,1,298,3.859,0.0247875,38.59,N/A,N/A
Holmes1,1,298,1.85872,0.094882,18.5872,1,1
Holmes2,2,298,1.04096,0.0863891,10.4096,1.78558,0.892791
Holmes3,3,298,0.68489,0.0460481,6.8489,2.7139,0.904632
Holmes4,4,298,0.55363,0.0551241,5.5363,3.35733,0.839333
Holmes5,5,298,0.45287,0.0553995,4.5287,4.10431,0.820862
Holmes6,6,298,0.47395,0.0154758,4.7395,3.92176,0.653627
Holmes7,7,298,0.4224,0.0193023,4.224,4.40038,0.628626
Holmes8,8,298,0.43186,0.0670627,4.3186,4.30399,0.537998
Holmes9,9,298,0.37022,0.0195683,3.7022,5.02058,0.557842
Holmes10,10,298,0.33771,0.00703995,3.3771,5.50389,0.550389
Holmes11,11,298,0.32734,0.0252199,3.2734,5.67826,0.516205
Holmes12,12,298,0.32402,0.0243925,3.2402,5.73644,0.478036
Belikov,1,299,2.00996,0.155548,20.0996,N/A,N/A
Cunningham,1,299,3.97449,0.181312,39.7449,N/A,N/A
Holmes1,1,299,1.9098,0.146321,19.098,1,1
Holmes2,2,299,1.03998,0.100687,10.3998,1.83638,0.918191
Holmes3,3,299,0.71436,0.0657954,7.1436,2.67344,0.891147
Holmes4,4,299,0.56352,0.0882538,5.6352,3.38905,0.847264
Holmes5,5,299,0.45874,0.0436024,4.5874,4.16314,0.832629
Holmes6,6,299,0.45933,0.020924,4.5933,4.1578,0.692966
Holmes7,7,299,0.41719,0.0211536,4.1719,4.57777,0.653967
Holmes8,8,299,0.40408,0.025107,4.0408,4.72629,0.590786
Holmes9,9,299,0.35998,0.00541457,3.5998,5.30529,0.589477
Holmes10,10,299,0.34297,0.00904655,3.4297,5.56842,0.556842
Holmes11,11,299,0.32778,0.0187707,3.2778,5.82647,0.529679
Holmes12,12,299,0.34216,0.0474865,3.4216,5.5816,0.465133
Belikov,1,300,2.01857,0.15761,20.1857,N/A,N/A
Cunningham,1,300,3.97907,0.10534,39.7907,N/A,N/A
Holmes1,1,300,1.8512,0.00622816,18.512,1,1
Holmes2,2,300,1.03386,0.100863,10.3386,1.79057,0.895286
Holmes3,3,300,0.70669,0.0646151,7.0669,2.61954,0.873179
Holmes4,4,300,0.57085,0.0637407,5.7085,3.24288,0.810721
Holmes5,5,300,0.43474,0.0246488,4.3474,4.25818,0.851635
Holmes6,6,300,0.453,0.0361269,4.53,4.08653,0.681089
Holmes7,7,300,0.43186,0.0234164,4.3186,4.28657,0.612368
Holmes8,8,300,0.39325,0.00748682,3.9325,4.70744,0.58843
Holmes9,9,300,0.36725,0.011842,3.6725,5.04071,0.560079
Holmes10,10,300,0.34608,0.0121,3.4608,5.34905,0.534905
Holmes11,11,300,0.34365,0.0328482,3.4365,5.38688,0.489716
Holmes12,12,300,0.32766,0.00685277,3.2766,5.64976,0.470813
Belikov,1,301,2.06055,0.159661,20.6055,N/A,N/A
Cunningham,1,301,4.07075,0.166889,40.7075,N/A,N/A
Holmes1,1,301,1.89528,0.108553,18.9528,1,1
Holmes2,2,301,1.00566,0.0816444,10.0566,1.88461,0.942307
Holmes3,3,301,0.73008,0.0871611,7.3008,2.59599,0.86533
Holmes4,4,301,0.55358,0.0580019,5.5358,3.42368,0.85592
Holmes5,5,301,0.47927,0.0533697,4.7927,3.95451,0.790903
Holmes6,6,301,0.46496,0.0400439,4.6496,4.07622,0.67937
Holmes7,7,301,0.41965,0.0203404,4.1965,4.51634,0.645191
Holmes8,8,301,0.40138,0.0146269,4.0138,4.72191,0.590239
Holmes9,9,301,0.36212,0.0066299,3.6212,5.23385,0.581538
Holmes10,10,301,0.34573,0.0116107,3.4573,5.48197,0.548197
Holmes11,11,301,0.3289,0.00624564,3.289,5.76248,0.523862
Holmes12,12,301,0.34122,0.0442282,3.4122,5.55442,0.462869
Belikov,1,302,2.52808,0.340161,25.2808,N/A,N/A
Cunningham,1,302,4.11459,0.11488,41.1459,N/A,N/A
Holmes1,1,302,1.88929,0.00803,18.8929,1,1
Holmes2,2,302,1.13513,0.092799,11.3513,1.66438,0.832191
Holmes3,3,302,0.72681,0.0556402,7.2681,2.59943,0.866476
Holmes4,4,302,0.67032,0.0500957,6.7032,2.81849,0.704622
Holmes5,5,302,0.53777,0.0526949,5.3777,3.51319,0.702639
Holmes6,6,302,0.51081,0.0151344,5.1081,3.69862,0.616436
Holmes7,7,302,0.44729,0.0179846,4.4729,4.22386,0.603408
Holmes8,8,302,0.41158,0.0174399,4.1158,4.59033,0.573792
Holmes9,9,302,0.4052,0.0393369,4.052,4.66261,0.518068
Holmes10,10,302,0.43318,0.0995077,4.3318,4.36144,0.436144
Holmes11,11,302,0.35107,0.0326794,3.5107,5.38152,0.489229
Holmes12,12,302,0.43489,0.0266449,4.3489,4.34429,0.362024
Belikov,1,303,2.03859,0.0834658,20.3859,N/A,N/A
Cunningham,1,303,4.01889,0.0440923,40.1889,N/A,N/A
Holmes1,1,303,1.90433,0.0436243,19.0433,1,1
Holmes2,2,303,1.04227,0.0942058,10.4227,1.8271,0.913549
Holmes3,3,303,0.75107,0.072107,7.5107,2.53549,0.845163
Holmes4,4,303,0.57489,0.0660521,5.7489,3.31251,0.828128
Holmes5,5,303,0.44788,0.0423249,4.4788,4.25188,0.850375
Holmes6,6,303,0.48695,0.0258984,4.8695,3.91073,0.651788
Holmes7,7,303,0.43707,0.0463106,4.3707,4.35704,0.622434
Holmes8,8,303,0.40743,0.0195529,4.0743,4.67401,0.584251
Holmes9,9,303,0.38053,0.018059,3.8053,5.00441,0.556046
Holmes10,10,303,0.34371,0.007281,3.4371,5.54051,0.554051
Holmes11,11,303,0.33149,0.009378,3.3149,5.74476,0.522251
Holmes12,12,303,0.32471,0.00878014,3.2471,5.86471,0.488726
Belikov,1,304,2.07752,0.171649,20.7752,N/A,N/A
Cunningham,1,304,4.08666,0.0976154,40.8666,N/A,N/A
Holmes1,1,304,1.89984,0.00587183,18.9984,1,1
Holmes2,2,304,1.05778,0.102733,10.5778,1.79606,0.898032
Holmes3,3,304,0.72638,0.0846955,7.2638,2.61549,0.87183
Holmes4,4,304,0.58456,0.0585102,5.8456,3.25003,0.812509
Holmes5,5,304,0.44856,0.0289023,4.4856,4.23542,0.847084
Holmes6,6,304,0.48716,0.0192807,4.8716,3.89983,0.649971
Holmes7,7,304,0.42916,0.015444,4.2916,4.42688,0.632411
Holmes8,8,304,0.40872,0.0158247,4.0872,4.64827,0.581033
Holmes9,9,304,0.37571,0.0135916,3.7571,5.05667,0.561852
Holmes10,10,304,0.35343,0.00659773,3.5343,5.37544,0.537544
Holmes11,11,304,0.37553,0.0451593,3.7553,5.05909,0.459917
Holmes12,12,304,0.32285,0.00551022,3.2285,5.88459,0.490383
Belikov,1,305,2.08533,0.139722,20.8533,N/A,N/A
Cunningham,1,305,4.14463,0.1656,41.4463,N/A,N/A
Holmes1,1,305,1.94699,0.0829776,19.4699,1,1
Holmes2,2,305,1.068,0.185833,10.68,1.82302,0.911512
Holmes3,3,305,0.74755,0.0566597,7.4755,2.60449,0.868165
Holmes4,4,305,0.55559,0.0396409,5.5559,3.50436,0.876091
Holmes5,5,305,0.48379,0.0587023,4.8379,4.02445,0.804891
Holmes6,6,305,0.4427,0.0385247,4.427,4.39799,0.732998
Holmes7,7,305,0.44976,0.00853747,4.4976,4.32895,0.618422
Holmes8,8,305,0.41492,0.0200757,4.1492,4.69245,0.586556
Holmes9,9,305,0.38094,0.0255963,3.8094,5.11101,0.567891
Holmes10,10,305,0.35273,0.00766591,3.5273,5.51977,0.551977
Holmes11,11,305,0.33572,0.00862285,3.3572,5.79945,0.527222
Holmes12,12,305,0.34159,0.0269821,3.4159,5.69979,0.474982
Belikov,1,306,2.10018,0.178199,21.0018,N/A,N/A
Cunningham,1,306,4.15508,0.1547,41.5508,N/A,N/A
Holmes1,1,306,1.95799,0.104837,19.5799,1,1
Holmes2,2,306,1.18035,0.158891,11.8035,1.65882,0.829411
Holmes3,3,306,0.80744,0.130649,8.0744,2.42494,0.808312
Holmes4,4,306,0.56367,0.0878613,5.6367,3.47365,0.868411
Holmes5,5,306,0.48717,0.0812654,4.8717,4.01911,0.803822
Holmes6,6,306,0.48731,0.0588161,4.8731,4.01796,0.669659
Holmes7,7,306,0.44676,0.0149957,4.4676,4.38264,0.626092
Holmes8,8,306,0.41182,0.0126822,4.1182,4.75448,0.59431
Holmes9,9,306,0.38945,0.035251,3.8945,5.02758,0.55862
Holmes10,10,306,0.35171,0.012381,3.5171,5.56706,0.556706
Holmes11,11,306,0.33632,0.0063482,3.3632,5.82181,0.529255
Holmes12,12,306,0.33089,0.00680874,3.3089,5.91734,0.493112
Belikov,1,307,2.15254,0.243506,21.5254,N/A,N/A
Cunningham,1,307,4.25526,0.188905,42.5526,N/A,N/A
Holmes1,1,307,1.94488,0.0172647,19.4488,1,1
Holmes2,2,307,1.09065,0.0965389,10.9065,1.78323,0.891615
Holmes3,3,307,0.74672,0.0929082,7.4672,2.60456,0.868188
Holmes4,4,307,0.60906,0.0661415,6.0906,3.19325,0.798312
Holmes5,5,307,0.4437,0.0223215,4.437,4.38332,0.876664
Holmes6,6,307,0.48517,0.0309409,4.8517,4.00866,0.668109
Holmes7,7,307,0.45461,0.019597,4.5461,4.27813,0.611161
Holmes8,8,307,0.40725,0.00645914,4.0725,4.77564,0.596955
Holmes9,9,307,0.38364,0.0142999,3.8364,5.06954,0.563283
Holmes10,10,307,0.37439,0.0368826,3.7439,5.1948,0.51948
Holmes11,11,307,0.36397,0.0532354,3.6397,5.34352,0.485774
Holmes12,12,307,0.32781,0.00467107,3.2781,5.93295,0.494412
Belikov,1,308,2.14575,0.181315,21.4575,N/A,N/A
Cunningham,1,308,4.20874,0.150348,42.0874,N/A,N/A
Holmes1,1,308,2.01344,0.139689,20.1344,1,1
Holmes2,2,308,1.1016,0.128605,11.016,1.82774,0.913871
Holmes3,3,308,0.78488,0.102297,7.8488,2.56528,0.855095
Holmes4,4,308,0.60046,0.129136,6.0046,3.35316,0.838291
Holmes5,5,308,0.45956,0.0495578,4.5956,4.38123,0.876247
Holmes6,6,308,0.48079,0.0261074,4.8079,4.18777,0.697962
Holmes7,7,308,0.44254,0.0128447,4.4254,4.54974,0.649962
Holmes8,8,308,0.42069,0.0145418,4.2069,4.78604,0.598255
Holmes9,9,308,0.39605,0.021938,3.9605,5.0838,0.564867
Holmes10,10,308,0.35788,0.00603536,3.5788,5.62602,0.562602
Holmes11,11,308,0.34351,0.0054346,3.4351,5.86137,0.532852
Holmes12,12,308,0.32994,0.0124834,3.2994,6.10244,0.508537
Belikov,1,309,2.19419,0.189161,21.9419,N/A,N/A
Cunningham,1,309,4.16867,0.0261524,41.6867,N/A,N/A
Holmes1,1,309,1.98474,0.0542823,19.8474,1,1
Holmes2,2,309,1.14436,0.144156,11.4436,1.73437,0.867183
Holmes3,3,309,0.77607,0.102666,7.7607,2.55742,0.852475
Holmes4,4,309,0.57879,0.0637058,5.7879,3.42912,0.85728
Holmes5,5,309,0.51129,0.0709945,5.1129,3.88183,0.776366
Holmes6,6,309,0.47729,0.0362692,4.7729,4.15835,0.693059
Holmes7,7,309,0.44761,0.0159855,4.4761,4.43408,0.63344
Holmes8,8,309,0.41595,0.0123354,4.1595,4.77158,0.596448
Holmes9,9,309,0.39043,0.0145218,3.9043,5.08347,0.56483
Holmes10,10,309,0.37747,0.0186326,3.7747,5.25801,0.525801
Holmes11,11,309,0.34648,0.0109647,3.4648,5.7283,0.520754
Holmes12,12,309,0.36766,0.0423274,3.6766,5.3983,0.449859
Belikov,1,310,2.19319,0.197379,21.9319,N/A,N/A
Cunningham,1,310,4.34963,0.233156,43.4963,N/A,N/A
Holmes1,1,310,2.00509,0.0393092,20.0509,1,1
Holmes2,2,310,1.10762,0.117517,11.0762,1.81027,0.905134
Holmes3,3,310,0.78931,0.105341,7.8931,2.54031,0.846769
Holmes4,4,310,0.60008,0.101665,6.0008,3.34137,0.835343
Holmes5,5,310,0.51267,0.0564478,5.1267,3.91107,0.782215
Holmes6,6,310,0.51167,0.0256789,5.1167,3.91872,0.65312
Holmes7,7,310,0.46474,0.0174463,4.6474,4.31443,0.616348
Holmes8,8,310,0.42639,0.014464,4.2639,4.70248,0.58781
Holmes9,9,310,0.40417,0.01595,4.0417,4.96101,0.551223
Holmes10,10,310,0.37292,0.0100744,3.7292,5.37673,0.537673
Holmes11,11,310,0.36248,0.0294351,3.6248,5.53159,0.502872
Holmes12,12,310,0.42949,0.0322565,4.2949,4.66854,0.389045
Belikov,1,311,2.17388,0.159839,21.7388,N/A,N/A
Cunningham,1,311,4.22835,0.0410042,42.2835,N/A,N/A
Holmes1,1,311,2.05263,0.125301,20.5263,1,1
Holmes2,2,311,1.1162,0.0995448,11.162,1.83894,0.919472
Holmes3,3,311,0.8233,0.147853,8.233,2.49317,0.831058
Holmes4,4,311,0.58843,0.0474691,5.8843,3.48832,0.872079
Holmes5,5,311,0.47601,0.0432256,4.7601,4.31216,0.862431
Holmes6,6,311,0.50144,0.0395357,5.0144,4.09347,0.682245
Holmes7,7,311,0.46976,0.0185557,4.6976,4.36953,0.624218
Holmes8,8,311,0.42387,0.0105676,4.2387,4.84259,0.605324
Holmes9,9,311,0.39139,0.0192162,3.9139,5.24446,0.582718
Holmes10,10,311,0.37469,0.022618,3.7469,5.47821,0.547821
Holmes11,11,311,0.34558,0.0058942,3.4558,5.93967,0.53997
Holmes12,12,311,0.33166,0.00509592,3.3166,6.18896,0.515747
Belikov,1,312,2.18568,0.155667,21.8568,N/A,N/A
Cunningham,1,312,4.25069,0.0161191,42.5069,N/A,N/A
Holmes1,1,312,2.06325,0.136662,20.6325,1,1
Holmes2,2,312,1.0827,0.0891076,10.827,1.90565,0.952826
Holmes3,3,312,0.73117,0.0534148,7.3117,2.82185,0.940616
Holmes4,4,312,0.62194,0.0544391,6.2194,3.31744,0.829361
Holmes5,5,312,0.4962,0.0614003,4.962,4.1581,0.83162
Holmes6,6,312,0.50689,0.0226639,5.0689,4.07041,0.678402
Holmes7,7,312,0.47265,0.0191602,4.7265,4.36528,0.623612
Holmes8,8,312,0.42786,0.0113066,4.2786,4.82225,0.602782
Holmes9,9,312,0.39301,0.0111268,3.9301,5.24987,0.583318
Holmes10,10,312,0.39023,0.0310704,3.9023,5.28727,0.528727
Holmes11,11,312,0.34772,0.00542583,3.4772,5.93365,0.539423
Holmes12,12,312,0.33711,0.00468945,3.3711,6.12041,0.510034
Belikov,1,313,2.18462,0.124378,21.8462,N/A,N/A
Cunningham,1,313,4.28311,0.0205445,42.8311,N/A,N/A
Holmes1,1,313,2.01181,0.00635822,20.1181,1,1
Holmes2,2,313,1.18978,0.145063,11.8978,1.69091,0.845455
Holmes3,3,313,0.8066,0.0807779,8.066,2.49419,0.831395
Holmes4,4,313,0.58832,0.0895484,5.8832,3.41958,0.854896
Holmes5,5,313,0.47917,0.0496948,4.7917,4.19853,0.839706
Holmes6,6,313,0.47959,0.0436333,4.7959,4.19485,0.699142
Holmes7,7,313,0.47097,0.0185015,4.7097,4.27163,0.610233
Holmes8,8,313,0.43166,0.0145424,4.3166,4.66064,0.582579
Holmes9,9,313,0.4005,0.0276751,4.005,5.02325,0.558138
Holmes10,10,313,0.3727,0.00688825,3.727,5.39793,0.539793
Holmes11,11,313,0.36453,0.0274136,3.6453,5.51891,0.50172
Holmes12,12,313,0.35175,0.025857,3.5175,5.71943,0.476619
Belikov,1,314,2.20018,0.112998,22.0018,N/A,N/A
Cunningham,1,314,4.2943,0.0121898,42.943,N/A,N/A
Holmes1,1,314,2.02651,0.00476245,20.2651,1,1
Holmes2,2,314,1.14742,0.0958658,11.4742,1.76614,0.883072
Holmes3,3,314,0.76345,0.0899893,7.6345,2.65441,0.884804
Holmes4,4,314,0.63788,0.0648709,6.3788,3.17695,0.794236
Holmes5,5,314,0.52677,0.0642383,5.2677,3.84705,0.76941
Holmes6,6,314,0.52286,0.0145393,5.2286,3.87582,0.64597
Holmes7,7,314,0.47994,0.011243,4.7994,4.22242,0.603203
Holmes8,8,314,0.42879,0.0108631,4.2879,4.72611,0.590764
Holmes9,9,314,0.39752,0.0128155,3.9752,5.09788,0.566431
Holmes10,10,314,0.37988,0.0192842,3.7988,5.33461,0.533461
Holmes11,11,314,0.35589,0.0123613,3.5589,5.6942,0.517655
Holmes12,12,314,0.34399,0.00988943,3.4399,5.89119,0.490932
Belikov,1,315,2.33974,0.253946,23.3974,N/A,N/A
Cunningham,1,315,4.39971,0.108775,43.9971,N/A,N/A
Holmes1,1,315,2.07985,0.113519,20.7985,1,1
Holmes2,2,315,1.11966,0.107042,11.1966,1.85757,0.928786
Holmes3,3,315,0.74995,0.0565533,7.4995,2.77332,0.924439
Holmes4,4,315,0.63958,0.0883385,6.3958,3.2519,0.812975
Holmes5,5,315,0.46859,0.010803,4.6859,4.43853,0.887706
Holmes6,6,315,0.4768,0.0474949,4.768,4.3621,0.727017
Holmes7,7,315,0.4768,0.0138593,4.768,4.3621,0.623157
Holmes8,8,315,0.43427,0.0115372,4.3427,4.7893,0.598663
Holmes9,9,315,0.4066,0.0234631,4.066,5.11522,0.568358
Holmes10,10,315,0.3829,0.0314042,3.829,5.43184,0.543184
Holmes11,11,315,0.35198,0.00493838,3.5198,5.909,0.537182
Holmes12,12,315,0.3388,0.0058019,3.388,6.13887,0.511573
Belikov,1,316,2.22638,0.132021,22.2638,N/A,N/A
Cunningham,1,316,4.47144,0.153861,44.7144,N/A,N/A
Holmes1,1,316,2.07557,0.0205441,20.7557,1,1
Holmes2,2,316,1.14735,0.109872,11.4735,1.80901,0.904506
Holmes3,3,316,0.8173,0.139484,8.173,2.53954,0.846515
Holmes4,4,316,0.60363,0.0781636,6.0363,3.43848,0.85962
Holmes5,5,316,0.48439,0.0369159,4.8439,4.28492,0.856983
Holmes6,6,316,0.5043,0.025469,5.043,4.11574,0.685957
Holmes7,7,316,0.47217,0.0156388,4.7217,4.39581,0.627973
Holmes8,8,316,0.45658,0.0340531,4.5658,4.54591,0.568238
Holmes9,9,316,0.40181,0.0124511,4.0181,5.16555,0.57395
Holmes10,10,316,0.37873,0.0119784,3.7873,5.48034,0.548034
Holmes11,11,316,0.37186,0.0195356,3.7186,5.58159,0.507417
Holmes12,12,316,0.34876,0.00602465,3.4876,5.95128,0.49594
Belikov,1,317,2.29581,0.208043,22.9581,N/A,N/A
Cunningham,1,317,4.50259,0.188348,45.0259,N/A,N/A
Holmes1,1,317,2.06598,0.00909316,20.6598,1,1
Holmes2,2,317,1.11425,0.0882267,11.1425,1.85414,0.927072
Holmes3,3,317,0.80625,0.12229,8.0625,2.56246,0.854152
Holmes4,4,317,0.62777,0.0911482,6.2777,3.29098,0.822746
Holmes5,5,317,0.50792,0.045979,5.0792,4.06753,0.813506
Holmes6,6,317,0.48691,0.0359614,4.8691,4.24304,0.707174
Holmes7,7,317,0.48063,0.014549,4.8063,4.29848,0.614069
Holmes8,8,317,0.43473,0.0147056,4.3473,4.75233,0.594041
Holmes9,9,317,0.41032,0.0212991,4.1032,5.03505,0.55945
Holmes10,10,317,0.37844,0.0146318,3.7844,5.4592,0.54592
Holmes11,11,317,0.36401,0.0257684,3.6401,5.67561,0.515965
Holmes12,12,317,0.34432,0.00668652,3.4432,6.00017,0.500015
Belikov,1,318,2.26437,0.167637,22.6437,N/A,N/A
Cunningham,1,318,4.43474,0.0560531,44.3474,N/A,N/A
Holmes1,1,318,2.08642,0.0116698,20.8642,1,1
Holmes2,2,318,1.16116,0.126823,11.6116,1.79684,0.898421
Holmes3,3,318,0.84485,0.117991,8.4485,2.46957,0.823191
Holmes4,4,318,0.63309,0.123566,6.3309,3.29561,0.823903
Holmes5,5,318,0.50731,0.0359466,5.0731,4.11271,0.822542
Holmes6,6,318,0.47811,0.042898,4.7811,4.36389,0.727315
Holmes7,7,318,0.47999,0.0111991,4.7999,4.3468,0.620971
Holmes8,8,318,0.45697,0.0197347,4.5697,4.56577,0.570721
Holmes9,9,318,0.40383,0.00988454,4.0383,5.16658,0.574064
Holmes10,10,318,0.37664,0.00900002,3.7664,5.53956,0.553956
Holmes11,11,318,0.37151,0.0406108,3.7151,5.61605,0.51055
Holmes12,12,318,0.34867,0.0168077,3.4867,5.98394,0.498662
Belikov,1,319,2.29893,0.224925,22.9893,N/A,N/A
Cunningham,1,319,4.51945,0.191771,45.1945,N/A,N/A
Holmes1,1,319,2.09768,0.0072151,20.9768,1,1
Holmes2,2,319,1.18727,0.161429,11.8727,1.76681,0.883405
Holmes3,3,319,0.86096,0.117532,8.6096,2.43644,0.812148
Holmes4,4,319,0.597,0.0398964,5.97,3.5137,0.878425
Holmes5,5,319,0.52407,0.0585125,5.2407,4.00267,0.800534
Holmes6,6,319,0.51487,0.0396486,5.1487,4.07419,0.679032
Holmes7,7,319,0.47741,0.0152303,4.7741,4.39388,0.627696
Holmes8,8,319,0.45803,0.0274908,4.5803,4.57979,0.572473
Holmes9,9,319,0.414,0.0196016,4.14,5.06686,0.562984
Holmes10,10,319,0.3768,0.00910637,3.768,5.56709,0.556709
Holmes11,11,319,0.36054,0.0115047,3.6054,5.81816,0.528924
Holmes12,12,319,0.35495,0.0128976,3.5495,5.90979,0.492483
Belikov,1,320,2.45649,0.270865,24.5649,N/A,N/A
Cunningham,1,320,4.50076,0.154891,45.0076,N/A,N/A
Holmes1,1,320,2.14864,0.117839,21.4864,1,1
Holmes2,2,320,1.14594,0.0949881,11.4594,1.875,0.937501
Holmes3,3,320,0.84936,0.11804,8.4936,2.52972,0.843239
Holmes4,4,320,0.65237,0.103487,6.5237,3.29359,0.823398
Holmes5,5,320,0.52382,0.0568504,5.2382,4.10187,0.820373
Holmes6,6,320,0.53243,0.0424227,5.3243,4.03554,0.672589
Holmes7,7,320,0.48964,0.0214062,4.8964,4.3882,0.626886
Holmes8,8,320,0.44445,0.0129583,4.4445,4.83438,0.604297
Holmes9,9,320,0.40939,0.0108438,4.0939,5.24839,0.583155
Holmes10,10,320,0.38186,0.0100836,3.8186,5.62677,0.562677
Holmes11,11,320,0.36424,0.0167572,3.6424,5.89897,0.53627
Holmes12,12,320,0.36536,0.0252894,3.6536,5.88088,0.490074
Belikov,1,321,2.39157,0.226496,23.9157,N/A,N/A
Cunningham,1,321,4.50968,0.143435,45.0968,N/A,N/A
Holmes1,1,321,2.15005,0.104608,21.5005,1,1
Holmes2,2,321,1.16955,0.151123,11.6955,1.83836,0.919178
Holmes3,3,321,0.82386,0.12082,8.2386,2.60973,0.869909
Holmes4,4,321,0.6276,0.0548971,6.276,3.42583,0.856457
Holmes5,5,321,0.53021,0.0547288,5.3021,4.05509,0.811018
Holmes6,6,321,0.54491,0.021038,5.4491,3.9457,0.657616
Holmes7,7,321,0.47832,0.0214748,4.7832,4.495,0.642143
Holmes8,8,321,0.45537,0.0214713,4.5537,4.72155,0.590193
Holmes9,9,321,0.40314,0.00602614,4.0314,5.33326,0.592584
Holmes10,10,321,0.37995,0.0110401,3.7995,5.65877,0.565877
Holmes11,11,321,0.38373,0.0340739,3.8373,5.60303,0.509366
Holmes12,12,321,0.34909,0.00486137,3.4909,6.15901,0.513251
Belikov,1,322,2.39891,0.185356,23.9891,N/A,N/A
Cunningham,1,322,4.57229,0.050797,45.7229,N/A,N/A
Holmes1,1,322,2.1376,0.00884726,21.376,1,1
Holmes2,2,322,1.19894,0.142248,11.9894,1.78291,0.891454
Holmes3,3,322,0.8382,0.105011,8.382,2.55023,0.850076
Holmes4,4,322,0.59719,0.04729,5.9719,3.57943,0.894858
Holmes5,5,322,0.48895,0.0288376,4.8895,4.37182,0.874363
Holmes6,6,322,0.57531,0.0410051,5.7531,3.71556,0.61926
Holmes7,7,322,0.50362,0.0202622,5.0362,4.24447,0.606353
Holmes8,8,322,0.45824,0.0172605,4.5824,4.6648,0.583101
Holmes9,9,322,0.40865,0.0111087,4.0865,5.23088,0.581209
Holmes10,10,322,0.38993,0.0101286,3.8993,5.48201,0.548201
Holmes11,11,322,0.36996,0.0137951,3.6996,5.77792,0.525266
Holmes12,12,322,0.35933,0.00613173,3.5933,5.94885,0.495737
Belikov,1,323,2.30663,0.0598705,23.0663,N/A,N/A
Cunningham,1,323,4.59022,0.166366,45.9022,N/A,N/A
Holmes1,1,323,2.18975,0.140858,21.8975,1,1
Holmes2,2,323,1.20686,0.123812,12.0686,1.81442,0.90721
Holmes3,3,323,0.88943,0.1316,8.8943,2.46197,0.820657
Holmes4,4,323,0.663,0.12927,6.63,3.30279,0.825698
Holmes5,5,323,0.56014,0.0619566,5.6014,3.90929,0.781858
Holmes6,6,323,0.52993,0.0433405,5.2993,4.13215,0.688692
Holmes7,7,323,0.50057,0.0232678,5.0057,4.37451,0.62493
Holmes8,8,323,0.46969,0.0307495,4.6969,4.66212,0.582765
Holmes9,9,323,0.41812,0.0175978,4.1812,5.23713,0.581904
Holmes10,10,323,0.39474,0.0145616,3.9474,5.54732,0.554732
Holmes11,11,323,0.36722,0.00843514,3.6722,5.96305,0.542095
Holmes12,12,323,0.35571,0.00844718,3.5571,6.156,0.513
Belikov,1,324,2.32271,0.0828887,23.2271,N/A,N/A
Cunningham,1,324,4.56937,0.0152181,45.6937,N/A,N/A
Holmes1,1,324,2.19174,0.121211,21.9174,1,1
Holmes2,2,324,1.17672,0.115907,11.7672,1.86258,0.931292
Holmes3,3,324,0.84363,0.114177,8.4363,2.59799,0.865996
Holmes4,4,324,0.62412,0.066393,6.2412,3.51173,0.877932
Holmes5,5,324,0.52613,0.0591545,5.2613,4.16578,0.833155
Holmes6,6,324,0.51814,0.0337857,5.1814,4.23002,0.705003
Holmes7,7,324,0.48798,0.00953916,4.8798,4.49145,0.641636
Holmes8,8,324,0.45387,0.0103378,4.5387,4.829,0.603625
Holmes9,9,324,0.43411,0.02765,4.3411,5.04881,0.560979
Holmes10,10,324,0.38984,0.00583938,3.8984,5.62215,0.562215
Holmes11,11,324,0.37069,0.00827193,3.7069,5.9126,0.537509
Holmes12,12,324,0.35792,0.00821131,3.5792,6.12355,0.510296
Belikov,1,325,2.38114,0.155803,23.8114,N/A,N/A
Cunningham,1,325,4.68597,0.0609309,46.8597,N/A,N/A
Holmes1,1,325,2.20447,0.103062,22.0447,1,1
Holmes2,2,325,1.20926,0.0926067,12.0926,1.82299,0.911495
